GAME_ID,GAME_DATE,MATCHUP
0022200769,2023-03-07,DET vs. WAS
0022200980,2023-03-07,PHI @ MIN
0022200981,2023-03-07,HOU vs. BKN
0022200978,2023-03-07,MIL @ ORL
0022200979,2023-03-07,CHA @ NYK
0022200983,2023-03-07,UTA @ DAL
0022200984,2023-03-07,LAL vs. MEM
0022200982,2023-03-07,GSW @ OKC
0022200972,2023-03-06,PHI @ IND
0022200971,2023-03-06,CLE vs. BOS
0022200977,2023-03-06,POR @ DET
0022200974,2023-03-06,MIA vs. ATL
0022200976,2023-03-06,SAC vs. NOP
0022200975,2023-03-06,DEN vs. TOR
0022200966,2023-03-05,POR @ ORL
0022200969,2023-03-05,BOS vs. NYK
0022200970,2023-03-05,MEM @ LAC
0022200964,2023-03-05,LAL vs. GSW
0022200968,2023-03-05,OKC vs. UTA
0022200973,2023-03-05,MIL @ WAS
0022200962,2023-03-05,DAL vs. PHX
0022200963,2023-03-05,CHI vs. IND
0022200965,2023-03-05,BKN vs. CHA
0022200967,2023-03-05,HOU vs. SAS
0022200957,2023-03-04,CLE vs. DET
0022200961,2023-03-04,SAC vs. MIN
0022200956,2023-03-04,WAS vs. TOR
0022200958,2023-03-04,MIA vs. ATL
0022200959,2023-03-04,HOU @ SAS
0022200960,2023-03-04,MIL vs. PHI
0022200953,2023-03-03,GSW vs. NOP
0022200954,2023-03-03,SAC vs. LAC
0022200946,2023-03-03,CHA vs. ORL
0022200950,2023-03-03,PHX @ CHI
0022200948,2023-03-03,BKN @ BOS
0022200955,2023-03-03,LAL vs. MIN
0022200952,2023-03-03,DEN vs. MEM
0022200951,2023-03-03,OKC vs. UTA
0022200947,2023-03-03,ATL vs. POR
0022200949,2023-03-03,NYK @ MIA
0022200945,2023-03-02,GSW vs. LAC
0022200943,2023-03-02,PHI @ DAL
0022200942,2023-03-02,TOR @ WAS
0022200944,2023-03-02,IND @ SAS
0022200934,2023-03-01,DET vs. CHI
0022200939,2023-03-01,MIL vs. ORL
0022200935,2023-03-01,CLE @ BOS
0022200941,2023-03-01,POR vs. NOP
0022200938,2023-03-01,HOU vs. MEM
0022200940,2023-03-01,LAL @ OKC
0022200933,2023-03-01,CHA vs. PHX
0022200936,2023-03-01,MIA vs. PHI
0022200937,2023-03-01,NYK vs. BKN
0022200930,2023-02-28,UTA vs. SAS
0022200924,2023-02-28,MIL @ BKN
0022200927,2023-02-28,LAL @ MEM
0022200932,2023-02-28,MIN @ LAC
0022200926,2023-02-28,DEN @ HOU
0022200923,2023-02-28,ATL vs. WAS
0022200928,2023-02-28,SAC @ OKC
0022200925,2023-02-28,CHI @ TOR
0022200931,2023-02-28,GSW vs. POR
0022200929,2023-02-28,DAL vs. IND
0022200920,2023-02-27,PHI vs. MIA
0022200921,2023-02-27,NYK vs. BOS
0022200919,2023-02-27,DET @ CHA
0022200922,2023-02-27,NOP vs. ORL
0022200916,2023-02-26,MIN @ GSW
0022200911,2023-02-26,BKN @ ATL
0022200917,2023-02-26,HOU @ POR
0022200912,2023-02-26,CHI vs. WAS
0022200918,2023-02-26,DEN vs. LAC
0022200913,2023-02-26,DAL vs. LAL
0022200910,2023-02-26,PHX @ MIL
0022200914,2023-02-26,CLE vs. TOR
0022200915,2023-02-26,SAC @ OKC
0022200904,2023-02-25,MIA @ CHA
0022200905,2023-02-25,ORL vs. IND
0022200906,2023-02-25,NOP @ NYK
0022200909,2023-02-25,UTA vs. SAS
0022200908,2023-02-25,BOS @ PHI
0022200907,2023-02-25,DEN @ MEM
0022200903,2023-02-25,DET vs. TOR
0022200895,2023-02-24,WAS vs. NYK
0022200896,2023-02-24,ATL vs. CLE
0022200902,2023-02-24,SAC @ LAC
0022200897,2023-02-24,MIL vs. MIA
0022200901,2023-02-24,GSW vs. HOU
0022200899,2023-02-24,PHX vs. OKC
0022200900,2023-02-24,BKN @ CHI
0022200898,2023-02-24,MIN vs. CHA
0022200892,2023-02-23,UTA vs. OKC
0022200890,2023-02-23,TOR vs. NOP
0022200894,2023-02-23,POR @ SAC
0022200886,2023-02-23,DEN @ CLE
0022200893,2023-02-23,LAL vs. GSW
0022200887,2023-02-23,IND vs. BOS
0022200888,2023-02-23,DET @ ORL
0022200889,2023-02-23,PHI vs. MEM
0022200891,2023-02-23,DAL vs. SAS
0022200884,2023-02-16,WAS @ MIN
0022200885,2023-02-16,LAC @ PHX
0022200883,2023-02-16,MIL @ CHI
0022200879,2023-02-15,UTA @ MEM
0022200878,2023-02-15,MIA @ BKN
0022200877,2023-02-15,DET @ BOS
0022200873,2023-02-15,CHA vs. SAS
0022200881,2023-02-15,DEN vs. DAL
0022200875,2023-02-15,PHI vs. CLE
0022200880,2023-02-15,HOU @ OKC
0022200882,2023-02-15,NOP @ LAL
0022200876,2023-02-15,NYK @ ATL
0022200874,2023-02-15,IND vs. CHI
0022200869,2023-02-14,BOS @ MIL
0022200868,2023-02-14,ORL @ TOR
0022200871,2023-02-14,GSW @ LAC
0022200870,2023-02-14,PHX vs. SAC
0022200872,2023-02-14,POR vs. WAS
0022200866,2023-02-13,GSW vs. WAS
0022200858,2023-02-13,CLE vs. SAS
0022200865,2023-02-13,DAL vs. MIN
0022200862,2023-02-13,NYK vs. BKN
0022200863,2023-02-13,CHI vs. ORL
0022200867,2023-02-13,POR vs. LAL
0022200860,2023-02-13,HOU @ PHI
0022200857,2023-02-13,CHA vs. ATL
0022200861,2023-02-13,MIA vs. DEN
0022200864,2023-02-13,OKC vs. NOP
0022200859,2023-02-13,IND vs. UTA
0022200856,2023-02-12,TOR vs. DET
0022200855,2023-02-12,BOS vs. MEM
0022200847,2023-02-11,DEN @ CHA
0022200851,2023-02-11,NYK vs. UTA
0022200853,2023-02-11,LAL @ GSW
0022200848,2023-02-11,MIA @ ORL
0022200854,2023-02-11,SAC vs. DAL
0022200849,2023-02-11,IND @ WAS
0022200850,2023-02-11,SAS @ ATL
0022200852,2023-02-11,CHI @ CLE
0022200846,2023-02-11,PHI @ BKN
0022200837,2023-02-10,PHI vs. NYK
0022200841,2023-02-10,MIN @ MEM
0022200835,2023-02-10,SAS @ DET
0022200836,2023-02-10,PHX @ IND
0022200842,2023-02-10,CLE @ NOP
0022200845,2023-02-10,LAC vs. MIL
0022200840,2023-02-10,HOU @ MIA
0022200844,2023-02-10,DAL @ SAC
0022200843,2023-02-10,OKC @ POR
0022200839,2023-02-10,UTA @ TOR
0022200838,2023-02-10,CHA @ BOS
0022200831,2023-02-09,ORL vs. DEN
0022200834,2023-02-09,LAL vs. MIL
0022200832,2023-02-09,PHX @ ATL
0022200833,2023-02-09,CHI @ BKN
0022200826,2023-02-08,TOR vs. SAS
0022200824,2023-02-08,PHI @ BOS
0022200828,2023-02-08,UTA vs. MIN
0022200829,2023-02-08,LAC vs. DAL
0022200823,2023-02-08,CHA @ WAS
0022200830,2023-02-08,POR vs. GSW
0022200825,2023-02-08,MIA vs. IND
0022200822,2023-02-08,DET @ CLE
0022200827,2023-02-08,SAC @ HOU
0022200819,2023-02-07,CHI @ MEM
0022200820,2023-02-07,MIN @ DEN
0022200818,2023-02-07,NOP vs. ATL
0022200817,2023-02-07,BKN vs. PHX
0022200821,2023-02-07,LAL vs. OKC
0022200816,2023-02-07,ORL vs. NYK
0022200809,2023-02-06,CLE @ WAS
0022200813,2023-02-06,DAL @ UTA
0022200814,2023-02-06,OKC @ GSW
0022200808,2023-02-06,DET vs. BOS
0022200812,2023-02-06,SAC @ HOU
0022200811,2023-02-06,SAS @ CHI
0022200810,2023-02-06,LAC @ BKN
0022200815,2023-02-06,MIL @ POR
0022200802,2023-02-05,ORL @ CHA
0022200806,2023-02-05,MIN vs. DEN
0022200807,2023-02-05,SAC @ NOP
0022200803,2023-02-05,CLE @ IND
0022200805,2023-02-05,MEM vs. TOR
0022200804,2023-02-05,NYK vs. PHI
0022200799,2023-02-04,HOU @ OKC
0022200798,2023-02-04,NOP vs. LAL
0022200801,2023-02-04,ATL @ DEN
0022200793,2023-02-04,WAS @ BKN
0022200795,2023-02-04,LAC @ NYK
0022200800,2023-02-04,DAL @ GSW
0022200797,2023-02-04,MIA @ MIL
0022200794,2023-02-04,DET vs. PHX
0022200796,2023-02-04,POR @ CHI
0022200786,2023-02-03,IND vs. SAC
0022200790,2023-02-03,ORL @ MIN
0022200788,2023-02-03,PHX @ BOS
0022200789,2023-02-03,TOR @ HOU
0022200785,2023-02-03,DET vs. CHA
0022200792,2023-02-03,UTA vs. ATL
0022200791,2023-02-03,PHI @ SAS
0022200787,2023-02-03,WAS vs. POR
0022200782,2023-02-02,NOP @ DAL
0022200784,2023-02-02,LAC @ MIL
0022200779,2023-02-02,MEM @ CLE
0022200781,2023-02-02,CHI vs. CHA
0022200783,2023-02-02,DEN vs. GSW
0022200778,2023-02-02,LAL @ IND
0022200780,2023-02-02,MIA @ NYK
0022200777,2023-02-01,ATL @ PHX
0022200773,2023-02-01,HOU vs. OKC
0022200774,2023-02-01,MIN vs. GSW
0022200775,2023-02-01,SAC @ SAS
0022200776,2023-02-01,TOR @ UTA
0022200771,2023-02-01,POR @ MEM
0022200772,2023-02-01,BKN @ BOS
0022200770,2023-02-01,PHI vs. ORL
0022200764,2023-01-31,CLE vs. MIA
0022200765,2023-01-31,NYK vs. LAL
0022200768,2023-01-31,DEN vs. NOP
0022200766,2023-01-31,LAC @ CHI
0022200767,2023-01-31,MIL vs. CHA
0022200757,2023-01-30,BKN vs. LAL
0022200760,2023-01-30,WAS @ SAS
0022200756,2023-01-30,ORL @ PHI
0022200759,2023-01-30,OKC vs. GSW
0022200763,2023-01-30,ATL @ POR
0022200762,2023-01-30,PHX vs. TOR
0022200758,2023-01-30,MIN vs. SAC
0022200761,2023-01-30,DAL vs. DET
0022200754,2023-01-29,CLE vs. LAC
0022200755,2023-01-29,MIL vs. NOP
0022200753,2023-01-29,IND @ MEM
0022200752,2023-01-29,MIA @ CHA
0022200748,2023-01-28,SAS vs. PHX
0022200746,2023-01-28,SAC @ MIN
0022200749,2023-01-28,BOS vs. LAL
0022200744,2023-01-28,ORL vs. CHI
0022200751,2023-01-28,POR vs. TOR
0022200743,2023-01-28,HOU @ DET
0022200745,2023-01-28,LAC @ ATL
0022200741,2023-01-28,PHI vs. DEN
0022200750,2023-01-28,DAL @ UTA
0022200742,2023-01-28,BKN vs. NYK
0022200747,2023-01-28,NOP vs. WAS
0022200739,2023-01-27,OKC vs. CLE
0022200736,2023-01-27,MIL @ IND
0022200738,2023-01-27,ORL @ MIA
0022200737,2023-01-27,MIN vs. MEM
0022200740,2023-01-27,TOR @ GSW
0022200731,2023-01-26,DET @ BKN
0022200733,2023-01-26,CLE @ HOU
0022200734,2023-01-26,DAL @ PHX
0022200730,2023-01-26,NYK @ BOS
0022200732,2023-01-26,CHI @ CHA
0022200735,2023-01-26,LAC vs. SAS
0022200726,2023-01-25,MEM @ GSW
0022200722,2023-01-25,HOU vs. WAS
0022200727,2023-01-25,UTA @ POR
0022200728,2023-01-25,TOR @ SAC
0022200729,2023-01-25,LAL vs. SAS
0022200725,2023-01-25,ATL @ OKC
0022200721,2023-01-25,BKN @ PHI
0022200720,2023-01-25,IND @ ORL
0022200723,2023-01-25,MIL vs. DEN
0022200724,2023-01-25,NOP vs. MIN
0022200717,2023-01-24,DAL vs. WAS
0022200718,2023-01-24,PHX vs. CHA
0022200715,2023-01-24,NYK vs. CLE
0022200713,2023-01-24,CHI @ IND
0022200716,2023-01-24,NOP vs. DEN
0022200719,2023-01-24,LAL vs. LAC
0022200714,2023-01-24,MIA vs. BOS
0022200710,2023-01-23,CHA @ UTA
0022200708,2023-01-23,CHI vs. ATL
0022200707,2023-01-23,ORL vs. BOS
0022200706,2023-01-23,DET vs. MIL
0022200711,2023-01-23,SAS @ POR
0022200709,2023-01-23,MIN @ HOU
0022200712,2023-01-23,SAC vs. MEM
0022200699,2023-01-22,NOP @ MIA
0022200700,2023-01-22,TOR vs. NYK
0022200702,2023-01-22,OKC @ DEN
0022200701,2023-01-22,LAC @ DAL
0022200705,2023-01-22,LAL @ POR
0022200703,2023-01-22,PHX vs. MEM
0022200704,2023-01-22,BKN @ GSW
0022200697,2023-01-21,IND @ PHX
0022200693,2023-01-21,ORL @ WAS
0022200692,2023-01-21,BOS @ TOR
0022200698,2023-01-21,PHI @ SAC
0022200696,2023-01-21,HOU @ MIN
0022200695,2023-01-21,MIL @ CLE
0022200694,2023-01-21,CHA @ ATL
0022200685,2023-01-20,GSW @ CLE
0022200689,2023-01-20,UTA vs. BKN
0022200686,2023-01-20,MIA @ DAL
0022200690,2023-01-20,LAL vs. MEM
0022200687,2023-01-20,LAC @ SAS
0022200688,2023-01-20,DEN vs. IND
0022200691,2023-01-20,SAC vs. OKC
0022200684,2023-01-20,NYK @ ATL
0022200683,2023-01-20,NOP @ ORL
0022200679,2023-01-19,GSW @ BOS
0022200680,2023-01-19,TOR @ MIN
0022200681,2023-01-19,BKN @ PHX
0022200678,2023-01-19,CHI @ DET
0022200682,2023-01-19,POR vs. PHI
0022200677,2023-01-18,LAL vs. SAC
0022200674,2023-01-18,OKC vs. IND
0022200671,2023-01-18,CHA @ HOU
0022200669,2023-01-18,NYK vs. WAS
0022200670,2023-01-18,ATL @ DAL
0022200673,2023-01-18,MIA @ NOP
0022200675,2023-01-18,LAC @ UTA
0022200676,2023-01-18,DEN vs. MIN
0022200672,2023-01-18,CLE @ MEM
0022200667,2023-01-17,POR @ DEN
0022200665,2023-01-17,MIL vs. TOR
0022200668,2023-01-17,LAC vs. PHI
0022200666,2023-01-17,BKN @ SAS
0022200662,2023-01-16,UTA @ MIN
0022200660,2023-01-16,GSW @ WAS
0022200661,2023-01-16,MIA @ ATL
0022200659,2023-01-16,TOR @ NYK
0022200658,2023-01-16,CLE vs. NOP
0022200656,2023-01-16,BOS @ CHA
0022200663,2023-01-16,MEM vs. PHX
0022200664,2023-01-16,LAL vs. HOU
0022200657,2023-01-16,IND @ MIL
0022200654,2023-01-15,POR vs. DAL
0022200648,2023-01-15,DET vs. NYK
0022200655,2023-01-15,LAL vs. PHI
0022200653,2023-01-15,ORL @ DEN
0022200651,2023-01-15,BKN vs. OKC
0022200652,2023-01-15,SAC @ SAS
0022200649,2023-01-15,LAC vs. HOU
0022200650,2023-01-15,GSW @ CHI
0022200643,2023-01-14,IND vs. MEM
0022200641,2023-01-14,MIA vs. MIL
0022200645,2023-01-14,MIN vs. CLE
0022200642,2023-01-14,CHA vs. BOS
0022200647,2023-01-14,POR vs. DAL
0022200644,2023-01-14,ATL @ TOR
0022200646,2023-01-14,UTA vs. PHI
0022200634,2023-01-13,NYK @ WAS
0022200638,2023-01-13,UTA vs. ORL
0022200635,2023-01-13,GSW @ SAS
0022200640,2023-01-13,SAC vs. HOU
0022200633,2023-01-13,ATL @ IND
0022200636,2023-01-13,OKC @ CHI
0022200637,2023-01-13,PHX @ MIN
0022200632,2023-01-13,NOP @ DET
0022200639,2023-01-13,LAC vs. DEN
0022200628,2023-01-12,MIA vs. MIL
0022200629,2023-01-12,TOR vs. CHA
0022200626,2023-01-12,OKC @ PHI
0022200631,2023-01-12,POR vs. CLE
0022200630,2023-01-12,LAL vs. DAL
0022200627,2023-01-12,BKN vs. BOS
0022200618,2023-01-11,DET vs. MIN
0022200620,2023-01-11,ATL vs. MIL
0022200622,2023-01-11,NYK vs. IND
0022200621,2023-01-11,NOP @ BOS
0022200623,2023-01-11,SAS @ MEM
0022200619,2023-01-11,CHI @ WAS
0022200625,2023-01-11,HOU @ SAC
0022200624,2023-01-11,PHX @ DEN
0022200617,2023-01-10,LAC vs. DAL
0022200613,2023-01-10,CHA @ TOR
0022200616,2023-01-10,ORL @ POR
0022200612,2023-01-10,PHI vs. DET
0022200611,2023-01-10,MIA vs. OKC
0022200614,2023-01-10,UTA vs. CLE
0022200615,2023-01-10,PHX @ GSW
0022200606,2023-01-09,CHI @ BOS
0022200608,2023-01-09,MEM vs. SAS
0022200605,2023-01-09,NOP @ WAS
0022200607,2023-01-09,NYK vs. MIL
0022200610,2023-01-09,SAC vs. ORL
0022200609,2023-01-09,DEN vs. LAL
0022200597,2023-01-08,POR @ TOR
0022200604,2023-01-08,LAC vs. ATL
0022200598,2023-01-08,CHA @ IND
0022200601,2023-01-08,MIN @ HOU
0022200600,2023-01-08,UTA @ MEM
0022200602,2023-01-08,DAL @ OKC
0022200603,2023-01-08,CLE @ PHX
0022200596,2023-01-08,PHI @ DET
0022200599,2023-01-08,MIA vs. BKN
0022200594,2023-01-07,ORL @ GSW
0022200593,2023-01-07,NOP @ DAL
0022200595,2023-01-07,LAL @ SAC
0022200591,2023-01-07,SAS vs. BOS
0022200592,2023-01-07,UTA @ CHI
0022200580,2023-01-06,POR @ IND
0022200588,2023-01-06,CLE @ DEN
0022200585,2023-01-06,DET @ SAS
0022200590,2023-01-06,LAL vs. ATL
0022200582,2023-01-06,TOR vs. NYK
0022200589,2023-01-06,MIA @ PHX
0022200583,2023-01-06,CHA @ MIL
0022200584,2023-01-06,OKC vs. WAS
0022200581,2023-01-06,PHI vs. CHI
0022200586,2023-01-06,BKN @ NOP
0022200587,2023-01-06,LAC @ MIN
0022200576,2023-01-05,ORL vs. MEM
0022200578,2023-01-05,HOU vs. UTA
0022200577,2023-01-05,DAL vs. BOS
0022200579,2023-01-05,DEN vs. LAC
