GAME_ID,GAME_DATE,MATCHUP
0021900821,2020-02-20,MIA @ ATL
0021900822,2020-02-20,PHI vs. BKN
0021900823,2020-02-20,CHI vs. CHA
0021900818,2020-02-13,LAC @ BOS
0021900819,2020-02-13,NOP vs. OKC
0021900807,2020-02-12,ATL @ CLE
0021900810,2020-02-12,IND vs. MIL
0021900808,2020-02-12,DET @ ORL
0021900817,2020-02-12,DEN vs. LAL
0021900816,2020-02-12,UTA vs. MIA
0021900809,2020-02-12,TOR @ BKN
0021900814,2020-02-12,SAC @ DAL
0021900815,2020-02-12,GSW @ PHX
0021900811,2020-02-12,WAS @ NYK
0021900812,2020-02-12,POR @ MEM
0021900813,2020-02-12,MIN vs. CHA
0021900802,2020-02-11,PHI vs. LAC
0021900806,2020-02-11,BOS @ HOU
0021900804,2020-02-11,NOP vs. POR
0021900805,2020-02-11,OKC vs. SAS
0021900803,2020-02-11,CHI @ WAS
0021900795,2020-02-10,ATL @ ORL
0021900798,2020-02-10,UTA @ DAL
0021900794,2020-02-10,BKN @ IND
0021900799,2020-02-10,DEN vs. SAS
0021900793,2020-02-10,CHA @ DET
0021900800,2020-02-10,GSW vs. MIA
0021900801,2020-02-10,PHX @ LAL
0021900796,2020-02-10,TOR vs. MIN
0021900797,2020-02-10,MIL vs. SAC
0021900786,2020-02-09,BOS @ OKC
0021900788,2020-02-09,PHI vs. CHI
0021900790,2020-02-09,UTA @ HOU
0021900789,2020-02-09,MEM @ WAS
0021900792,2020-02-09,POR vs. MIA
0021900791,2020-02-09,LAC @ CLE
0021900787,2020-02-09,ATL vs. NYK
0021900780,2020-02-08,IND vs. NOP
0021900779,2020-02-08,NYK @ DET
0021900782,2020-02-08,MIN vs. LAC
0021900777,2020-02-08,ORL vs. MIL
0021900784,2020-02-08,PHX vs. DEN
0021900778,2020-02-08,CHA vs. DAL
0021900785,2020-02-08,SAC vs. SAS
0021900781,2020-02-08,TOR vs. BKN
0021900783,2020-02-08,LAL @ GSW
0021900775,2020-02-07,MIA @ SAC
0021900769,2020-02-07,PHI vs. MEM
0021900774,2020-02-07,HOU @ PHX
0021900770,2020-02-07,WAS vs. DAL
0021900771,2020-02-07,BOS vs. ATL
0021900776,2020-02-07,UTA vs. POR
0021900772,2020-02-07,TOR @ IND
0021900773,2020-02-07,DET @ OKC
0021900768,2020-02-06,HOU @ LAL
0021900765,2020-02-06,CHI vs. NOP
0021900764,2020-02-06,NYK vs. ORL
0021900767,2020-02-06,POR vs. SAS
0021900766,2020-02-06,PHI @ MIL
0021900755,2020-02-05,DET vs. PHX
0021900760,2020-02-05,CLE @ OKC
0021900757,2020-02-05,GSW @ BKN
0021900761,2020-02-05,DAL vs. MEM
0021900763,2020-02-05,MIA @ LAC
0021900759,2020-02-05,MIN vs. ATL
0021900758,2020-02-05,IND @ TOR
0021900756,2020-02-05,BOS vs. ORL
0021900762,2020-02-05,UTA vs. DEN
0021900754,2020-02-04,LAL vs. SAS
0021900751,2020-02-04,MIL @ NOP
0021900753,2020-02-04,POR @ DEN
0021900752,2020-02-04,HOU vs. CHA
0021900742,2020-02-03,NYK @ CLE
0021900741,2020-02-03,ORL @ CHA
0021900748,2020-02-03,DET @ MEM
0021900745,2020-02-03,BOS @ ATL
0021900743,2020-02-03,DAL @ IND
0021900747,2020-02-03,PHI @ MIA
0021900744,2020-02-03,WAS vs. GSW
0021900750,2020-02-03,LAC vs. SAS
0021900746,2020-02-03,PHX @ BKN
0021900749,2020-02-03,MIN @ SAC
0021900737,2020-02-02,DET vs. DEN
0021900740,2020-02-02,CHI @ TOR
0021900739,2020-02-02,MIL vs. PHX
0021900738,2020-02-02,NOP @ HOU
0021900735,2020-02-01,POR vs. UTA
0021900732,2020-02-01,PHI @ BOS
0021900729,2020-02-01,MIA @ ORL
0021900731,2020-02-01,WAS vs. BKN
0021900736,2020-02-01,SAC vs. LAL
0021900730,2020-02-01,CLE vs. GSW
0021900727,2020-02-01,LAC vs. MIN
0021900733,2020-02-01,ATL @ DAL
0021900728,2020-02-01,IND vs. NYK
0021900734,2020-02-01,CHA @ SAS
0021900720,2020-01-31,TOR @ DET
0021900722,2020-01-31,DAL @ HOU
0021900721,2020-01-31,BKN vs. CHI
0021900726,2020-01-31,POR @ LAL
0021900723,2020-01-31,MEM @ NOP
0021900725,2020-01-31,PHX vs. OKC
0021900724,2020-01-31,MIL vs. DEN
0021900717,2020-01-30,GSW @ BOS
0021900718,2020-01-30,DEN vs. UTA
0021900715,2020-01-30,CHA @ WAS
0021900714,2020-01-30,CLE vs. TOR
0021900719,2020-01-30,SAC @ LAC
0021900716,2020-01-30,PHI @ ATL
0021900712,2020-01-29,HOU @ POR
0021900710,2020-01-29,NYK vs. MEM
0021900713,2020-01-29,OKC @ SAC
0021900709,2020-01-29,BKN vs. DET
0021900711,2020-01-29,SAS vs. UTA
0021900708,2020-01-29,IND vs. CHI
0021900705,2020-01-28,MIL vs. WAS
0021900700,2020-01-28,NOP @ CLE
0021900704,2020-01-28,DEN @ MEM
0021900701,2020-01-28,MIA vs. BOS
0021900702,2020-01-28,GSW @ PHI
0021900706,2020-01-28,DAL vs. PHX
0021900703,2020-01-28,TOR vs. ATL
0021900699,2020-01-28,CHA vs. NYK
0021900694,2020-01-27,MIA vs. ORL
0021900698,2020-01-27,UTA vs. HOU
0021900696,2020-01-27,MIN vs. SAC
0021900697,2020-01-27,DAL @ OKC
0021900695,2020-01-27,SAS @ CHI
0021900693,2020-01-27,DET vs. CLE
0021900687,2020-01-26,WAS @ ATL
0021900690,2020-01-26,PHX @ MEM
0021900686,2020-01-26,TOR @ SAS
0021900685,2020-01-26,DEN vs. HOU
0021900688,2020-01-26,NYK vs. BKN
0021900689,2020-01-26,LAC @ ORL
0021900692,2020-01-26,IND @ POR
0021900691,2020-01-26,BOS @ NOP
0021900684,2020-01-25,LAL @ PHI
0021900681,2020-01-25,DET vs. BKN
0021900682,2020-01-25,CLE vs. CHI
0021900680,2020-01-25,UTA vs. DAL
0021900683,2020-01-25,MIN vs. OKC
0021900679,2020-01-24,GSW vs. IND
0021900670,2020-01-24,MEM @ DET
0021900676,2020-01-24,DEN @ NOP
0021900677,2020-01-24,ATL @ OKC
0021900669,2020-01-24,MIL @ CHA
0021900675,2020-01-24,MIN vs. HOU
0021900673,2020-01-24,LAC @ MIA
0021900671,2020-01-24,BOS @ ORL
0021900678,2020-01-24,PHX @ SAS
0021900672,2020-01-24,TOR @ NYK
0021900674,2020-01-24,SAC @ CHI
0021900667,2020-01-23,LAL @ BKN
0021900666,2020-01-23,CLE vs. WAS
0021900668,2020-01-23,DAL @ POR
0021900655,2020-01-22,ORL vs. OKC
0021900654,2020-01-22,DET vs. SAC
0021900662,2020-01-22,HOU vs. DEN
0021900658,2020-01-22,MIA vs. WAS
0021900659,2020-01-22,LAL @ NYK
0021900656,2020-01-22,LAC @ ATL
0021900665,2020-01-22,GSW vs. UTA
0021900661,2020-01-22,MIN @ CHI
0021900660,2020-01-22,PHI @ TOR
0021900664,2020-01-22,IND @ PHX
0021900657,2020-01-22,BOS vs. MEM
0021900663,2020-01-22,NOP vs. SAS
0021900653,2020-01-21,DAL vs. LAC
0021900645,2020-01-20,HOU vs. OKC
0021900644,2020-01-20,SAC @ MIA
0021900651,2020-01-20,UTA vs. IND
0021900643,2020-01-20,CLE vs. NYK
0021900642,2020-01-20,CHA vs. ORL
0021900640,2020-01-20,ATL vs. TOR
0021900648,2020-01-20,BOS vs. LAL
0021900649,2020-01-20,DEN @ MIN
0021900650,2020-01-20,SAS @ PHX
0021900647,2020-01-20,MIL vs. CHI
0021900652,2020-01-20,GSW @ POR
0021900639,2020-01-20,WAS vs. DET
0021900641,2020-01-20,PHI @ BKN
0021900646,2020-01-20,NOP @ MEM
0021900638,2020-01-19,DEN vs. IND
0021900637,2020-01-19,MIA @ SAS
0021900636,2020-01-18,SAC @ UTA
0021900634,2020-01-18,GSW vs. ORL
0021900632,2020-01-18,TOR @ MIN
0021900633,2020-01-18,HOU vs. LAL
0021900631,2020-01-18,CHI vs. CLE
0021900627,2020-01-18,BKN vs. MIL
0021900628,2020-01-18,BOS vs. PHX
0021900630,2020-01-18,PHI @ NYK
0021900626,2020-01-18,LAC @ NOP
0021900629,2020-01-18,DET @ ATL
0021900635,2020-01-18,POR @ OKC
0021900623,2020-01-17,MIA @ OKC
0021900625,2020-01-17,DAL vs. POR
0021900620,2020-01-17,PHI vs. CHI
0021900622,2020-01-17,MEM vs. CLE
0021900621,2020-01-17,WAS @ TOR
0021900619,2020-01-17,IND vs. MIN
0021900624,2020-01-17,ATL @ SAS
0021900618,2020-01-16,ORL @ LAC
0021900614,2020-01-16,PHX @ NYK
0021900615,2020-01-16,MIL vs. BOS
0021900617,2020-01-16,DEN @ GSW
0021900616,2020-01-16,UTA @ NOP
0021900613,2020-01-15,LAL vs. ORL
0021900609,2020-01-15,TOR @ OKC
0021900605,2020-01-15,PHI vs. BKN
0021900612,2020-01-15,DAL @ SAC
0021900607,2020-01-15,CHI vs. WAS
0021900608,2020-01-15,MIN vs. IND
0021900604,2020-01-15,BOS vs. DET
0021900611,2020-01-15,POR @ HOU
0021900610,2020-01-15,CHA @ DEN
0021900606,2020-01-15,MIA vs. SAS
0021900600,2020-01-14,MEM vs. HOU
0021900599,2020-01-14,UTA @ BKN
0021900598,2020-01-14,ATL vs. PHX
0021900603,2020-01-14,CLE @ LAC
0021900602,2020-01-14,DAL @ GSW
0021900601,2020-01-14,NYK @ MIL
0021900595,2020-01-13,POR vs. CHA
0021900596,2020-01-13,ORL @ SAC
0021900592,2020-01-13,PHI @ IND
0021900591,2020-01-13,DET vs. NOP
0021900597,2020-01-13,LAL vs. CLE
0021900593,2020-01-13,BOS vs. CHI
0021900594,2020-01-13,OKC @ MIN
0021900590,2020-01-12,PHX vs. CHA
0021900587,2020-01-12,SAS @ TOR
0021900586,2020-01-12,ATL @ BKN
0021900588,2020-01-12,GSW @ MEM
0021900585,2020-01-12,UTA @ WAS
0021900584,2020-01-12,MIA @ NYK
0021900589,2020-01-12,DEN vs. LAC
0021900580,2020-01-11,OKC vs. LAL
0021900583,2020-01-11,MIL @ POR
0021900578,2020-01-11,NOP @ BOS
0021900582,2020-01-11,CLE @ DEN
0021900581,2020-01-11,PHI @ DAL
0021900577,2020-01-11,MIN @ HOU
0021900579,2020-01-11,CHI @ DET
0021900575,2020-01-10,SAC vs. MIL
0021900571,2020-01-10,MEM vs. SAS
0021900572,2020-01-10,DAL vs. LAL
0021900568,2020-01-10,MIA @ BKN
0021900574,2020-01-10,UTA vs. CHA
0021900576,2020-01-10,LAC vs. GSW
0021900570,2020-01-10,IND @ CHI
0021900573,2020-01-10,ORL @ PHX
0021900567,2020-01-10,ATL @ WAS
0021900569,2020-01-10,NOP @ NYK
0021900564,2020-01-09,BOS @ PHI
0021900566,2020-01-09,HOU @ OKC
0021900563,2020-01-09,CLE @ DET
0021900565,2020-01-09,POR @ MIN
0021900561,2020-01-08,NYK @ UTA
0021900554,2020-01-08,SAS @ BOS
0021900555,2020-01-08,CHA vs. TOR
0021900562,2020-01-08,MIL @ GSW
0021900560,2020-01-08,NOP vs. CHI
0021900557,2020-01-08,ORL vs. WAS
0021900558,2020-01-08,ATL vs. HOU
0021900556,2020-01-08,MIA @ IND
0021900559,2020-01-08,DAL vs. DEN
0021900550,2020-01-07,BKN vs. OKC
0021900553,2020-01-07,NYK @ LAL
0021900549,2020-01-07,POR @ TOR
0021900551,2020-01-07,MEM vs. MIN
0021900552,2020-01-07,SAC @ PHX
0021900548,2020-01-07,CLE vs. DET
0021900539,2020-01-06,IND @ CHA
0021900545,2020-01-06,DAL vs. CHI
0021900543,2020-01-06,ATL vs. DEN
0021900546,2020-01-06,MIL @ SAS
0021900547,2020-01-06,SAC vs. GSW
0021900541,2020-01-06,OKC @ PHI
0021900544,2020-01-06,NOP vs. UTA
0021900540,2020-01-06,ORL vs. BKN
0021900542,2020-01-06,WAS vs. BOS
0021900537,2020-01-05,PHX vs. MEM
0021900534,2020-01-05,LAC vs. NYK
0021900538,2020-01-05,DET @ LAL
0021900536,2020-01-05,CLE vs. MIN
0021900535,2020-01-05,MIA vs. POR
0021900531,2020-01-04,MIL vs. SAS
0021900523,2020-01-04,LAC vs. MEM
0021900528,2020-01-04,WAS vs. DEN
0021900525,2020-01-04,UTA @ ORL
0021900527,2020-01-04,CLE vs. OKC
0021900530,2020-01-04,DAL vs. CHA
0021900533,2020-01-04,SAC vs. NOP
0021900524,2020-01-04,BKN vs. TOR
0021900529,2020-01-04,BOS @ CHI
0021900526,2020-01-04,IND @ ATL
0021900532,2020-01-04,GSW vs. DET
0021900517,2020-01-03,ATL @ BOS
0021900521,2020-01-03,PHX vs. NYK
0021900520,2020-01-03,PHI @ HOU
0021900518,2020-01-03,MIA @ ORL
0021900522,2020-01-03,LAL vs. NOP
0021900519,2020-01-03,POR @ WAS
0021900513,2020-01-02,DAL vs. BKN
0021900516,2020-01-02,LAC vs. DET
0021900510,2020-01-02,TOR @ MIA
0021900509,2020-01-02,IND vs. DEN
0021900508,2020-01-02,CLE vs. CHA
0021900514,2020-01-02,SAS vs. OKC
0021900511,2020-01-02,CHI vs. UTA
0021900512,2020-01-02,GSW @ MIN
0021900515,2020-01-02,MEM @ SAC
0021900504,2020-01-01,ORL @ WAS
0021900505,2020-01-01,POR @ NYK
0021900506,2020-01-01,MIL vs. MIN
0021900507,2020-01-01,PHX @ LAL
0021900502,2019-12-31,SAS vs. GSW
0021900501,2019-12-31,DEN @ HOU
0021900499,2019-12-31,SAC vs. LAC
0021900500,2019-12-31,TOR vs. CLE
0021900503,2019-12-31,DAL @ OKC
0021900497,2019-12-31,CHA vs. BOS
0021900498,2019-12-31,IND vs. PHI
0021900493,2019-12-30,MIL @ CHI
0021900491,2019-12-30,ORL vs. ATL
0021900495,2019-12-30,UTA vs. DET
0021900494,2019-12-30,MIN vs. BKN
0021900492,2019-12-30,MIA @ WAS
0021900496,2019-12-30,PHX @ POR
0021900490,2019-12-29,LAL vs. DAL
0021900489,2019-12-29,DEN vs. SAC
0021900487,2019-12-29,MEM vs. CHA
0021900486,2019-12-29,OKC @ TOR
0021900488,2019-12-29,HOU @ NOP
0021900476,2019-12-28,NYK @ WAS
0021900474,2019-12-28,NOP vs. IND
0021900480,2019-12-28,ORL @ MIL
0021900473,2019-12-28,TOR @ BOS
0021900482,2019-12-28,DAL @ GSW
0021900483,2019-12-28,SAC vs. PHX
0021900479,2019-12-28,CLE @ MIN
0021900472,2019-12-28,DEN vs. MEM
0021900481,2019-12-28,DET @ SAS
0021900475,2019-12-28,PHI @ MIA
0021900484,2019-12-28,POR vs. LAL
0021900485,2019-12-28,UTA @ LAC
0021900477,2019-12-28,CHI vs. ATL
0021900478,2019-12-28,HOU vs. BKN
0021900471,2019-12-27,PHX @ GSW
0021900469,2019-12-27,ATL vs. MIL
0021900466,2019-12-27,BOS vs. CLE
0021900467,2019-12-27,OKC @ CHA
0021900470,2019-12-27,IND @ MIA
0021900468,2019-12-27,ORL vs. PHI
0021900464,2019-12-26,SAC vs. MIN
0021900461,2019-12-26,BKN vs. NYK
0021900463,2019-12-26,SAS @ DAL
0021900462,2019-12-26,MEM @ OKC
0021900465,2019-12-26,UTA vs. POR
0021900460,2019-12-26,WAS @ DET
0021900455,2019-12-25,BOS @ TOR
0021900457,2019-12-25,GSW vs. HOU
0021900456,2019-12-25,PHI vs. MIL
0021900459,2019-12-25,NOP @ DEN
0021900458,2019-12-25,LAL vs. LAC
0021900446,2019-12-23,TOR @ IND
0021900444,2019-12-23,CLE vs. ATL
0021900451,2019-12-23,PHX vs. DEN
0021900449,2019-12-23,MIA vs. UTA
0021900447,2019-12-23,WAS @ NYK
0021900453,2019-12-23,SAC vs. HOU
0021900450,2019-12-23,MEM vs. SAS
0021900454,2019-12-23,MIN @ GSW
0021900445,2019-12-23,DET vs. PHI
0021900448,2019-12-23,CHI @ ORL
0021900452,2019-12-23,POR vs. NOP
0021900442,2019-12-22,LAC @ OKC
0021900439,2019-12-22,DAL @ TOR
0021900443,2019-12-22,DEN @ LAL
0021900441,2019-12-22,IND @ MIL
0021900440,2019-12-22,CHA @ BOS
0021900431,2019-12-21,ATL @ BKN
0021900432,2019-12-21,DET vs. CHI
0021900437,2019-12-21,PHX vs. HOU
0021900430,2019-12-21,CHA vs. UTA
0021900436,2019-12-21,LAC @ SAS
0021900433,2019-12-21,PHI vs. WAS
0021900438,2019-12-21,MIN @ POR
0021900434,2019-12-21,MIL @ NYK
0021900435,2019-12-21,SAC @ MEM
0021900422,2019-12-20,BOS vs. DET
0021900425,2019-12-20,DAL @ PHI
0021900429,2019-12-20,GSW vs. NOP
0021900428,2019-12-20,ORL @ POR
0021900420,2019-12-20,CLE vs. MEM
0021900427,2019-12-20,MIN @ DEN
0021900421,2019-12-20,SAC @ IND
0021900423,2019-12-20,WAS @ TOR
0021900426,2019-12-20,OKC vs. PHX
0021900424,2019-12-20,NYK @ MIA
0021900419,2019-12-19,LAC vs. HOU
0021900417,2019-12-19,LAL @ MIL
0021900418,2019-12-19,BKN @ SAS
0021900416,2019-12-19,ATL vs. UTA
0021900410,2019-12-18,MIA @ PHI
0021900409,2019-12-18,WAS vs. CHI
0021900411,2019-12-18,NOP @ MIN
0021900413,2019-12-18,BOS @ DAL
0021900414,2019-12-18,DEN vs. ORL
0021900412,2019-12-18,MEM @ OKC
0021900407,2019-12-18,CLE vs. CHA
0021900408,2019-12-18,TOR @ DET
0021900415,2019-12-18,POR vs. GSW
0021900401,2019-12-17,SAC @ CHA
0021900402,2019-12-17,IND vs. LAL
