GAME_ID,GAME_DATE,MATCHUP
0022100930,2022-03-01,MIN vs. GSW
0022100926,2022-03-01,DET @ WAS
0022100928,2022-03-01,TOR vs. BKN
0022100931,2022-03-01,LAL vs. DAL
0022100929,2022-03-01,LAC @ HOU
0022100920,2022-02-28,CLE vs. MIN
0022100924,2022-02-28,CHA @ MIL
0022100921,2022-02-28,ORL vs. IND
0022100925,2022-02-28,OKC vs. SAC
0022100726,2022-02-28,BKN vs. TOR
0022100922,2022-02-28,MIA vs. CHI
0022100923,2022-02-28,SAS @ MEM
0022100919,2022-02-27,NOP @ LAL
0022100913,2022-02-27,UTA @ PHX
0022100916,2022-02-27,LAC @ HOU
0022100917,2022-02-27,GSW vs. DAL
0022100912,2022-02-27,PHI @ NYK
0022100914,2022-02-27,IND vs. BOS
0022100915,2022-02-27,CHA vs. DET
0022100918,2022-02-27,DEN @ POR
0022100910,2022-02-26,MIL vs. BKN
0022100908,2022-02-26,SAS @ MIA
0022100907,2022-02-26,CLE vs. WAS
0022100909,2022-02-26,CHI vs. MEM
0022100905,2022-02-26,BOS @ DET
0022100906,2022-02-26,TOR @ ATL
0022100911,2022-02-26,DEN vs. SAC
0022100896,2022-02-25,TOR @ CHA
0022100897,2022-02-25,OKC @ IND
0022100900,2022-02-25,NYK vs. MIA
0022100902,2022-02-25,NOP @ PHX
0022100898,2022-02-25,ORL vs. HOU
0022100903,2022-02-25,DAL @ UTA
0022100904,2022-02-25,LAC @ LAL
0022100901,2022-02-25,MIN vs. PHI
0022100899,2022-02-25,WAS vs. SAS
0022100889,2022-02-24,DET vs. CLE
0022100892,2022-02-24,MIN vs. MEM
0022100895,2022-02-24,DEN @ SAC
0022100894,2022-02-24,POR vs. GSW
0022100891,2022-02-24,CHI vs. ATL
0022100890,2022-02-24,BKN vs. BOS
0022100893,2022-02-24,OKC vs. PHX
0022100464,2022-02-17,WAS @ BKN
0022100886,2022-02-17,DAL @ NOP
0022100885,2022-02-17,MIA @ CHA
0022100887,2022-02-17,PHI @ MIL
0022100888,2022-02-17,HOU @ LAC
0022100876,2022-02-16,IND vs. WAS
0022100875,2022-02-16,DET @ BOS
0022100879,2022-02-16,POR @ MEM
0022100880,2022-02-16,TOR @ MIN
0022100881,2022-02-16,SAS @ OKC
0022100884,2022-02-16,LAL vs. UTA
0022100878,2022-02-16,CHI vs. SAC
0022100883,2022-02-16,GSW vs. DEN
0022100882,2022-02-16,HOU @ PHX
0022100874,2022-02-16,ATL @ ORL
0022100877,2022-02-16,NYK vs. BKN
0022100871,2022-02-15,MIN vs. CHA
0022100870,2022-02-15,MIL vs. IND
0022100872,2022-02-15,MEM @ NOP
0022100867,2022-02-15,CLE @ ATL
0022100869,2022-02-15,BOS @ PHI
0022100873,2022-02-15,PHX vs. LAC
0022100868,2022-02-15,DAL @ MIA
0022100866,2022-02-14,GSW @ LAC
0022100858,2022-02-14,WAS vs. DET
0022100862,2022-02-14,POR @ MIL
0022100865,2022-02-14,HOU @ UTA
0022100860,2022-02-14,OKC @ NYK
0022100859,2022-02-14,SAC @ BKN
0022100861,2022-02-14,CHI vs. SAS
0022100864,2022-02-14,DEN vs. ORL
0022100863,2022-02-14,NOP vs. TOR
0022100857,2022-02-13,MIN @ IND
0022100856,2022-02-13,ATL @ BOS
0022100847,2022-02-12,SAC @ WAS
0022100846,2022-02-12,MEM @ CHA
0022100850,2022-02-12,TOR vs. DEN
0022100854,2022-02-12,GSW vs. LAL
0022100845,2022-02-12,NYK @ POR
0022100853,2022-02-12,DAL vs. LAC
0022100849,2022-02-12,CLE @ PHI
0022100848,2022-02-12,SAS @ NOP
0022100851,2022-02-12,MIA vs. BKN
0022100855,2022-02-12,PHX vs. ORL
0022100852,2022-02-12,OKC @ CHI
0022100841,2022-02-11,ATL vs. SAS
0022100843,2022-02-11,MIN @ CHI
0022100842,2022-02-11,DEN @ BOS
0022100840,2022-02-11,OKC @ PHI
0022100838,2022-02-11,CHA @ DET
0022100844,2022-02-11,UTA vs. ORL
0022100839,2022-02-11,IND vs. CLE
0022100837,2022-02-10,GSW vs. NYK
0022100834,2022-02-10,TOR @ HOU
0022100833,2022-02-10,NOP vs. MIA
0022100831,2022-02-10,MEM @ DET
0022100836,2022-02-10,PHX vs. MIL
0022100835,2022-02-10,LAC @ DAL
0022100832,2022-02-10,WAS vs. BKN
0022100827,2022-02-09,TOR @ OKC
0022100825,2022-02-09,CLE vs. SAS
0022100828,2022-02-09,UTA vs. GSW
0022100829,2022-02-09,LAL @ POR
0022100826,2022-02-09,CHI @ CHA
0022100830,2022-02-09,MIN @ SAC
0022100820,2022-02-08,DAL vs. DET
0022100821,2022-02-08,DEN vs. NYK
0022100816,2022-02-08,ATL vs. IND
0022100817,2022-02-08,BKN vs. BOS
0022100824,2022-02-08,MIN @ SAC
0022100822,2022-02-08,MIL @ LAL
0022100823,2022-02-08,POR vs. ORL
0022100815,2022-02-08,PHX @ PHI
0022100819,2022-02-08,NOP vs. HOU
0022100818,2022-02-08,LAC @ MEM
0022100814,2022-02-07,NYK @ UTA
0022100812,2022-02-07,CHI vs. PHX
0022100810,2022-02-07,TOR @ CHA
0022100813,2022-02-07,OKC vs. GSW
0022100811,2022-02-07,WAS vs. MIA
0022100802,2022-02-06,CHI vs. PHI
0022100803,2022-02-06,MIN vs. DET
0022100809,2022-02-06,MIL @ LAC
0022100807,2022-02-06,ATL @ DAL
0022100805,2022-02-06,IND @ CLE
0022100804,2022-02-06,BKN @ DEN
0022100808,2022-02-06,HOU vs. NOP
0022100806,2022-02-06,BOS @ ORL
0022100797,2022-02-05,MIA @ CHA
0022100801,2022-02-05,SAC vs. OKC
0022100796,2022-02-05,MEM @ ORL
0022100798,2022-02-05,PHX @ WAS
0022100799,2022-02-05,NYK @ LAL
0022100800,2022-02-05,POR vs. MIL
0022100789,2022-02-04,CHI @ IND
0022100795,2022-02-04,POR vs. OKC
0022100790,2022-02-04,ATL @ TOR
0022100791,2022-02-04,DAL vs. PHI
0022100792,2022-02-04,SAS vs. HOU
0022100788,2022-02-04,DET vs. BOS
0022100793,2022-02-04,BKN @ UTA
0022100794,2022-02-04,DEN vs. NOP
0022100787,2022-02-04,CHA vs. CLE
0022100783,2022-02-03,PHX @ ATL
0022100786,2022-02-03,LAL @ LAC
0022100430,2022-02-03,CHI @ TOR
0022100782,2022-02-03,DET vs. MIN
0022100785,2022-02-03,SAC @ GSW
0022100521,2022-02-03,SAS vs. MIA
0022100779,2022-02-02,UTA vs. DEN
0022100774,2022-02-02,WAS @ PHI
0022100780,2022-02-02,BKN @ SAC
0022100781,2022-02-02,POR @ LAL
0022100777,2022-02-02,HOU vs. CLE
0022100776,2022-02-02,MEM @ NYK
0022100778,2022-02-02,OKC @ DAL
0022100775,2022-02-02,CHA @ BOS
0022100773,2022-02-02,ORL @ IND
0022100771,2022-02-01,SAS vs. GSW
0022100766,2022-02-01,NOP @ DET
0022100770,2022-02-01,MIN vs. DEN
0022100784,2022-02-01,TOR vs. MIA
0022100772,2022-02-01,PHX vs. BKN
0022100768,2022-02-01,MIL vs. WAS
0022100769,2022-02-01,ORL @ CHI
0022100761,2022-01-31,PHI vs. MEM
0022100759,2022-01-31,CLE vs. NOP
0022100764,2022-01-31,HOU vs. GSW
0022100760,2022-01-31,LAC @ IND
0022100767,2022-01-31,ATL vs. TOR
0022100765,2022-01-31,OKC vs. POR
0022100762,2022-01-31,MIA @ BOS
0022100763,2022-01-31,NYK vs. SAC
0022100757,2022-01-30,MIN vs. UTA
0022100752,2022-01-30,LAC @ CHA
0022100755,2022-01-30,DAL @ ORL
0022100756,2022-01-30,DEN @ MIL
0022100754,2022-01-30,CLE @ DET
0022100758,2022-01-30,SAS @ PHX
0022100751,2022-01-30,ATL vs. LAL
0022100753,2022-01-30,POR @ CHI
0022100746,2022-01-29,DAL vs. IND
0022100745,2022-01-29,BOS @ NOP
0022100750,2022-01-29,BKN @ GSW
0022100748,2022-01-29,MIA vs. TOR
0022100747,2022-01-29,SAC @ PHI
0022100749,2022-01-29,WAS @ MEM
0022100741,2022-01-28,OKC vs. IND
0022100736,2022-01-28,DET @ ORL
0022100743,2022-01-28,PHX vs. MIN
0022100740,2022-01-28,MEM vs. UTA
0022100738,2022-01-28,LAC @ MIA
0022100742,2022-01-28,SAS vs. CHI
0022100735,2022-01-28,CHA vs. LAL
0022100729,2022-01-28,DEN @ NOP
0022100744,2022-01-28,MIL vs. NYK
0022100739,2022-01-28,POR @ HOU
0022100737,2022-01-28,BOS @ ATL
0022100734,2022-01-27,MIN @ GSW
0022100733,2022-01-27,LAL @ PHI
0022100727,2022-01-26,MIA vs. NYK
0022100453,2022-01-26,BKN vs. DEN
0022100472,2022-01-26,CHI vs. TOR
0022100731,2022-01-26,UTA vs. PHX
0022100732,2022-01-26,DAL @ POR
0022100725,2022-01-26,SAC @ ATL
0022100728,2022-01-26,MEM @ SAS
0022100722,2022-01-26,CLE vs. MIL
0022100723,2022-01-26,CHA @ IND
0022100724,2022-01-26,LAC @ ORL
0022100716,2022-01-25,LAC @ WAS
0022100721,2022-01-25,MIN @ POR
0022100715,2022-01-25,TOR vs. CHA
0022100454,2022-01-25,NOP @ PHI
0022100717,2022-01-25,BOS vs. SAC
0022100719,2022-01-25,SAS @ HOU
0022100720,2022-01-25,DAL @ GSW
0022100714,2022-01-25,DEN @ DET
0022100718,2022-01-25,LAL @ BKN
0022100712,2022-01-24,NOP vs. IND
0022100730,2022-01-24,CHI @ OKC
0022100713,2022-01-24,UTA @ PHX
0022100709,2022-01-24,CLE vs. NYK
0022100705,2022-01-23,DAL vs. MEM
0022100703,2022-01-23,ATL @ CHA
0022100700,2022-01-23,MIA vs. LAL
0022100708,2022-01-23,GSW vs. UTA
0022100706,2022-01-23,MIN vs. BKN
0022100699,2022-01-23,BOS @ WAS
0022100707,2022-01-23,DET @ DEN
0022100702,2022-01-23,POR @ TOR
0022100701,2022-01-23,CHI @ ORL
0022100698,2022-01-23,LAC @ NYK
0022100704,2022-01-23,PHI @ SAS
0022100696,2022-01-22,SAC @ MIL
0022100697,2022-01-22,PHX vs. IND
0022100695,2022-01-22,CLE vs. OKC
0022100693,2022-01-21,DET @ UTA
0022100688,2022-01-21,POR @ BOS
0022100685,2022-01-21,LAL @ ORL
0022100689,2022-01-21,WAS vs. TOR
0022100690,2022-01-21,MIL vs. CHI
0022100691,2022-01-21,SAS vs. BKN
0022100694,2022-01-21,HOU @ GSW
0022100692,2022-01-21,DEN vs. MEM
0022100686,2022-01-21,PHI vs. LAC
0022100684,2022-01-21,CHA vs. OKC
0022100687,2022-01-21,MIA @ ATL
0022100682,2022-01-20,PHX @ DAL
0022100681,2022-01-20,NYK vs. NOP
0022100683,2022-01-20,IND @ GSW
0022100670,2022-01-19,MIN @ ATL
0022100669,2022-01-19,WAS vs. BKN
0022100672,2022-01-19,POR @ MIA
0022100676,2022-01-19,SAS vs. OKC
0022100677,2022-01-19,HOU @ UTA
0022100675,2022-01-19,DAL vs. TOR
0022100671,2022-01-19,BOS vs. CHA
0022100679,2022-01-19,SAC vs. DET
0022100678,2022-01-19,DEN vs. LAC
0022100680,2022-01-19,IND @ LAL
0022100668,2022-01-19,ORL @ PHI
0022100674,2022-01-19,MEM @ MIL
0022100673,2022-01-19,CHI vs. CLE
0022100666,2022-01-18,NYK vs. MIN
0022100667,2022-01-18,GSW vs. DET
0022100654,2022-01-17,BOS vs. NOP
0022100659,2022-01-17,IND @ LAC
0022100655,2022-01-17,CHA @ NYK
0022100657,2022-01-17,BKN @ CLE
0022100665,2022-01-17,LAL vs. UTA
0022100656,2022-01-17,WAS vs. PHI
0022100661,2022-01-17,POR @ ORL
0022100658,2022-01-17,MEM vs. CHI
0022100660,2022-01-17,MIL @ ATL
0022100664,2022-01-17,SAS vs. PHX
0022100662,2022-01-17,MIA vs. TOR
0022100663,2022-01-17,DAL vs. OKC
0022100652,2022-01-16,MIN vs. GSW
0022100651,2022-01-16,SAC vs. HOU
0022100653,2022-01-16,DEN vs. UTA
0022100617,2022-01-16,DET vs. PHX
0022100646,2022-01-15,CLE @ OKC
0022100649,2022-01-15,LAL @ DEN
0022100645,2022-01-15,PHI @ MIA
0022100642,2022-01-15,WAS vs. POR
0022100650,2022-01-15,ORL @ DAL
0022100643,2022-01-15,ATL vs. NYK
0022100647,2022-01-15,BOS vs. CHI
0022100644,2022-01-15,NOP @ BKN
0022100641,2022-01-15,MIL vs. TOR
0022100648,2022-01-15,SAS vs. LAC
0022100632,2022-01-14,ORL @ CHA
0022100636,2022-01-14,MIA vs. ATL
0022100633,2022-01-14,TOR @ DET
0022100639,2022-01-14,DAL @ MEM
0022100635,2022-01-14,PHI vs. BOS
0022100640,2022-01-14,SAC vs. HOU
0022100638,2022-01-14,CLE @ SAS
0022100634,2022-01-14,PHX @ IND
0022100637,2022-01-14,CHI vs. GSW
0022100630,2022-01-13,OKC @ BKN
0022100629,2022-01-13,NOP vs. LAC
0022100631,2022-01-13,DEN vs. POR
0022100627,2022-01-13,MIL vs. GSW
0022100628,2022-01-13,MEM vs. MIN
0022100626,2022-01-12,LAL @ SAC
0022100625,2022-01-12,CHI vs. BKN
0022100623,2022-01-12,HOU @ SAS
0022100618,2022-01-12,IND vs. BOS
0022100620,2022-01-12,WAS vs. ORL
0022100621,2022-01-12,ATL vs. MIA
0022100622,2022-01-12,DAL @ NYK
0022100624,2022-01-12,CLE @ UTA
0022100619,2022-01-12,CHA @ PHI
0022100415,2022-01-11,CHI vs. DET
0022100612,2022-01-11,OKC @ WAS
0022100615,2022-01-11,NOP vs. MIN
0022100614,2022-01-11,GSW @ MEM
0022100613,2022-01-11,TOR vs. PHX
0022100616,2022-01-11,LAC vs. DEN
0022100486,2022-01-10,POR vs. BKN
0022100610,2022-01-10,NYK vs. SAS
0022100608,2022-01-10,UTA @ DET
0022100607,2022-01-10,MIL @ CHA
0022100611,2022-01-10,SAC vs. CLE
0022100711,2022-01-10,HOU vs. PHI
0022100609,2022-01-10,BOS vs. IND
0022100597,2022-01-09,ATL @ LAC
0022100602,2022-01-09,BKN vs. SAS
0022100606,2022-01-09,LAL vs. MEM
0022100603,2022-01-09,DAL vs. CHI
0022100598,2022-01-09,ORL vs. WAS
0022100605,2022-01-09,SAC @ POR
0022100600,2022-01-09,MIN @ HOU
0022100601,2022-01-09,OKC vs. DEN
0022100604,2022-01-09,CLE @ GSW
0022100599,2022-01-09,NOP @ TOR
0022100592,2022-01-08,MIL @ CHA
0022100595,2022-01-08,BOS vs. NYK
0022100593,2022-01-08,DET vs. ORL
0022100594,2022-01-08,UTA @ IND
0022100596,2022-01-08,PHX vs. MIA
0022100591,2022-01-08,LAC vs. MEM
0022100585,2022-01-07,CHI vs. WAS
0022100587,2022-01-07,MIN @ OKC
0022100590,2022-01-07,POR vs. CLE
0022100588,2022-01-07,SAC @ DEN
0022100584,2022-01-07,UTA @ TOR
