GAME_ID,GAME_DATE,MATCHUP
0022000907,2021-04-24,MIA vs. CHI
0022000899,2021-04-23,BOS @ BKN
0022000901,2021-04-23,HOU vs. LAC
0022000225,2021-04-23,MEM @ POR
0022000902,2021-04-23,OKC vs. WAS
0022000903,2021-04-23,DEN @ GSW
0022000900,2021-04-23,CHA vs. CLE
0022000898,2021-04-23,ATL vs. MIA
0022000897,2021-04-22,DAL vs. LAL
0022000893,2021-04-22,ORL vs. NOP
0022000895,2021-04-22,SAS vs. DET
0022000896,2021-04-22,CHA @ CHI
0022000894,2021-04-22,PHI @ MIL
0022000892,2021-04-22,PHX @ BOS
0022000888,2021-04-21,MIA @ SAS
0022000889,2021-04-21,MEM @ LAC
0022000887,2021-04-21,HOU vs. UTA
0022000883,2021-04-21,PHX @ PHI
0022000884,2021-04-21,BKN @ TOR
0022000886,2021-04-21,NYK vs. ATL
0022000890,2021-04-21,DEN @ POR
0022000882,2021-04-21,OKC @ IND
0022000881,2021-04-21,CHI @ CLE
0022000891,2021-04-21,SAC vs. MIN
0022000885,2021-04-21,GSW @ WAS
0022000442,2021-04-21,DET @ DAL
0022000878,2021-04-20,NOP vs. BKN
0022000877,2021-04-20,CHA @ NYK
0022000879,2021-04-20,POR vs. LAC
0022000876,2021-04-20,ATL vs. ORL
0022000880,2021-04-20,SAC vs. MIN
0022000875,2021-04-19,LAL vs. UTA
0022000871,2021-04-19,HOU @ MIA
0022000874,2021-04-19,MEM @ DEN
0022000473,2021-04-19,IND vs. SAS
0022000873,2021-04-19,MIL vs. PHX
0022000872,2021-04-19,OKC @ WAS
0022000868,2021-04-19,DET vs. CLE
0022000869,2021-04-19,CHI @ BOS
0022000870,2021-04-19,PHI vs. GSW
0022000867,2021-04-18,LAC vs. MIN
0022000866,2021-04-18,DAL vs. SAC
0022000863,2021-04-18,MIA vs. BKN
0022000861,2021-04-18,ATL vs. IND
0022000865,2021-04-18,TOR vs. OKC
0022000864,2021-04-18,ORL vs. HOU
0022000362,2021-04-18,POR @ CHA
0022000862,2021-04-18,NOP @ NYK
0022000859,2021-04-17,MEM @ MIL
0022000855,2021-04-17,LAL vs. UTA
0022000856,2021-04-17,WAS vs. DET
0022000858,2021-04-17,GSW @ BOS
0022000860,2021-04-17,SAS @ PHX
0022000857,2021-04-17,CHI vs. CLE
0022000852,2021-04-16,MIA @ MIN
0022000844,2021-04-16,IND @ UTA
0022000851,2021-04-16,HOU vs. DEN
0022000849,2021-04-16,ORL @ TOR
0022000845,2021-04-16,DET vs. OKC
0022000854,2021-04-16,DAL vs. NYK
0022000846,2021-04-16,LAC @ PHI
0022000848,2021-04-16,CHA @ BKN
0022000847,2021-04-16,WAS vs. NOP
0022000850,2021-04-16,CHI vs. MEM
0022000853,2021-04-16,SAS vs. POR
0022000842,2021-04-15,BOS @ LAL
0022000843,2021-04-15,SAC @ PHX
0022000841,2021-04-15,CLE vs. GSW
0022000840,2021-04-15,MIL @ ATL
0022000836,2021-04-14,GSW @ OKC
0022000838,2021-04-14,MIA @ DEN
0022000461,2021-04-14,HOU vs. IND
0022000834,2021-04-14,MIN vs. MIL
0022000833,2021-04-14,ORL @ CHI
0022000835,2021-04-14,NYK @ NOP
0022000830,2021-04-14,PHI vs. BKN
0022000832,2021-04-14,LAC @ DET
0022000829,2021-04-14,CLE @ CHA
0022000831,2021-04-14,SAS @ TOR
0022000839,2021-04-14,WAS @ SAC
0022000837,2021-04-14,MEM vs. DAL
0022000817,2021-04-13,BKN @ MIN
0022000828,2021-04-13,BOS @ POR
0022000824,2021-04-13,ATL @ TOR
0022000826,2021-04-13,UTA vs. OKC
0022000825,2021-04-13,CHA vs. LAL
0022000823,2021-04-13,IND vs. LAC
0022000827,2021-04-13,MIA @ PHX
0022000816,2021-04-12,SAS @ ORL
0022000821,2021-04-12,DEN @ GSW
0022000818,2021-04-12,DAL vs. PHI
0022000278,2021-04-12,CHI @ MEM
0022000822,2021-04-12,HOU @ PHX
0022000815,2021-04-12,LAL @ NYK
0022000819,2021-04-12,SAC @ NOP
0022000820,2021-04-12,UTA vs. WAS
0022000814,2021-04-11,POR vs. MIA
0022000808,2021-04-11,MIL @ ORL
0022000806,2021-04-11,BOS @ DEN
0022000811,2021-04-11,MEM vs. IND
0022000809,2021-04-11,TOR @ NYK
0022000805,2021-04-11,ATL @ CHA
0022000810,2021-04-11,DAL vs. SAS
0022000812,2021-04-11,CHI @ MIN
0022000807,2021-04-11,CLE vs. NOP
0022000813,2021-04-11,LAC vs. DET
0022000801,2021-04-10,UTA vs. SAC
0022000803,2021-04-10,PHX vs. WAS
0022000804,2021-04-10,POR vs. DET
0022000800,2021-04-10,LAL @ BKN
0022000802,2021-04-10,HOU @ GSW
0022000199,2021-04-10,OKC vs. PHI
0022000794,2021-04-10,CLE vs. TOR
0022000790,2021-04-09,ORL vs. IND
0022000793,2021-04-09,MEM @ NYK
0022000798,2021-04-09,GSW vs. WAS
0022000791,2021-04-09,ATL vs. CHI
0022000799,2021-04-09,LAC vs. HOU
0022000796,2021-04-09,CHA @ MIL
0022000797,2021-04-09,DEN vs. SAS
0022000792,2021-04-09,BOS vs. MIN
0022000795,2021-04-09,PHI @ NOP
0022000786,2021-04-08,MIL @ DAL
0022000788,2021-04-08,LAC vs. PHX
0022000785,2021-04-08,CLE @ OKC
0022000787,2021-04-08,UTA vs. POR
0022000789,2021-04-08,SAC vs. DET
0022000784,2021-04-08,MIA vs. LAL
0022000523,2021-04-08,CHI @ TOR
0022000779,2021-04-07,BKN vs. NOP
0022000776,2021-04-07,MIN @ IND
0022000782,2021-04-07,SAS @ DEN
0022000783,2021-04-07,UTA @ PHX
0022000777,2021-04-07,WAS @ ORL
0022000780,2021-04-07,MEM @ ATL
0022000781,2021-04-07,OKC vs. CHA
0022000778,2021-04-07,NYK @ BOS
0022000456,2021-04-07,DAL @ HOU
0022000769,2021-04-06,CHI @ IND
0022000775,2021-04-06,POR @ LAC
0022000773,2021-04-06,MEM @ MIA
0022000771,2021-04-06,BOS vs. PHI
0022000772,2021-04-06,TOR vs. LAL
0022000774,2021-04-06,MIL @ GSW
0022000321,2021-04-06,DET @ DEN
0022000770,2021-04-06,ATL vs. NOP
0022000766,2021-04-05,DET @ OKC
0022000767,2021-04-05,CLE @ SAS
0022000768,2021-04-05,HOU vs. PHX
0022000762,2021-04-05,NYK @ BKN
0022000765,2021-04-05,SAC @ MIN
0022000763,2021-04-05,WAS @ TOR
0022000764,2021-04-05,DAL vs. UTA
0022000759,2021-04-04,ATL vs. GSW
0022000755,2021-04-04,BKN @ CHI
0022000760,2021-04-04,NOP @ HOU
0022000757,2021-04-04,CHA @ BOS
0022000761,2021-04-04,ORL @ DEN
0022000756,2021-04-04,LAL @ LAC
0022000758,2021-04-04,PHI vs. MEM
0022000751,2021-04-03,SAS vs. IND
0022000750,2021-04-03,PHI vs. MIN
0022000749,2021-04-03,CLE @ MIA
0022000754,2021-04-03,SAC vs. MIL
0022000753,2021-04-03,POR vs. OKC
0022000747,2021-04-03,WAS vs. DAL
0022000752,2021-04-03,ORL @ UTA
0022000748,2021-04-03,DET vs. NYK
0022000742,2021-04-02,NOP vs. ATL
0022000737,2021-04-02,TOR vs. GSW
0022000745,2021-04-02,POR vs. MIL
0022000746,2021-04-02,SAC vs. LAL
0022000743,2021-04-02,UTA vs. CHI
0022000739,2021-04-02,NYK vs. DAL
0022000740,2021-04-02,IND vs. CHA
0022000738,2021-04-02,HOU @ BOS
0022000741,2021-04-02,MEM vs. MIN
0022000744,2021-04-02,OKC @ PHX
0022000179,2021-04-01,WAS @ DET
0022000736,2021-04-01,DEN @ LAC
0022000734,2021-04-01,ORL @ NOP
0022000732,2021-04-01,CHA @ BKN
0022000735,2021-04-01,ATL @ SAS
0022000733,2021-04-01,MIA vs. GSW
0022000731,2021-04-01,CLE vs. PHI
0022000728,2021-03-31,SAC @ SAS
0022000721,2021-03-31,DET vs. POR
0022000722,2021-03-31,IND vs. MIA
0022000723,2021-03-31,BOS vs. DAL
0022000729,2021-03-31,MIL @ LAL
0022000725,2021-03-31,UTA @ MEM
0022000724,2021-03-31,HOU @ BKN
0022000730,2021-03-31,CHI @ PHX
0022000726,2021-03-31,NYK @ MIN
0022000727,2021-03-31,OKC vs. TOR
0022000171,2021-03-30,ATL @ PHX
0022000718,2021-03-30,CHA @ WAS
0022000719,2021-03-30,PHI @ DEN
0022000720,2021-03-30,LAC vs. ORL
0022000713,2021-03-29,OKC vs. DAL
0022000709,2021-03-29,BKN vs. MIN
0022000710,2021-03-29,MIA @ NYK
0022000708,2021-03-29,BOS vs. NOP
0022000715,2021-03-29,UTA vs. CLE
0022000717,2021-03-29,LAC vs. MIL
0022000714,2021-03-29,SAS vs. SAC
0022000711,2021-03-29,TOR @ DET
0022000712,2021-03-29,HOU vs. MEM
0022000707,2021-03-29,IND @ WAS
0022000716,2021-03-29,CHI @ GSW
0022000703,2021-03-28,CHA vs. PHX
0022000705,2021-03-28,ATL @ DEN
0022000704,2021-03-28,TOR vs. POR
0022000706,2021-03-28,ORL @ LAL
0022000702,2021-03-27,SAC vs. CLE
0022000697,2021-03-27,CHI @ SAS
0022000694,2021-03-27,WAS vs. DET
0022000698,2021-03-27,DAL @ NOP
0022000699,2021-03-27,BOS @ OKC
0022000700,2021-03-27,UTA vs. MEM
0022000696,2021-03-27,MIN vs. HOU
0022000701,2021-03-27,PHI @ LAC
0022000695,2021-03-27,MIL vs. NYK
0022000684,2021-03-26,PHX @ TOR
0022000687,2021-03-26,ORL vs. POR
0022000690,2021-03-26,IND @ DAL
0022000685,2021-03-26,MIL vs. BOS
0022000686,2021-03-26,CHA vs. MIA
0022000688,2021-03-26,HOU @ MIN
0022000689,2021-03-26,DEN @ NOP
0022000691,2021-03-26,UTA vs. MEM
0022000692,2021-03-26,GSW vs. ATL
0022000683,2021-03-26,DET vs. BKN
0022000693,2021-03-26,CLE @ LAL
0022000679,2021-03-25,WAS @ NYK
0022000682,2021-03-25,SAC vs. GSW
0022000681,2021-03-25,PHI @ LAL
0022000680,2021-03-25,SAS vs. LAC
0022000678,2021-03-25,POR @ MIA
0022000668,2021-03-24,TOR vs. DEN
0022000675,2021-03-24,SAS vs. LAC
0022000672,2021-03-24,HOU vs. CHA
0022000670,2021-03-24,PHX @ ORL
0022000677,2021-03-24,ATL @ SAC
0022000671,2021-03-24,CLE @ CHI
0022000676,2021-03-24,BKN @ UTA
0022000667,2021-03-24,DET @ IND
0022000669,2021-03-24,BOS @ MIL
0022000673,2021-03-24,DAL @ MIN
0022000674,2021-03-24,OKC vs. MEM
0022000663,2021-03-23,NOP vs. LAL
0022000662,2021-03-23,NYK vs. WAS
0022000664,2021-03-23,MIA vs. PHX
0022000665,2021-03-23,GSW vs. PHI
0022000666,2021-03-23,BKN @ POR
0022000661,2021-03-23,ORL vs. DEN
0022000653,2021-03-22,CLE vs. SAC
0022000659,2021-03-22,MIL vs. IND
0022000654,2021-03-22,MIN vs. OKC
0022000658,2021-03-22,BOS @ MEM
0022000660,2021-03-22,LAC vs. ATL
0022000657,2021-03-22,HOU vs. TOR
0022000655,2021-03-22,CHA @ SAS
0022000656,2021-03-22,UTA @ CHI
0022000645,2021-03-21,MIA vs. IND
0022000647,2021-03-21,WAS @ BKN
0022000651,2021-03-21,LAL @ PHX
0022000646,2021-03-21,NOP @ DEN
0022000649,2021-03-21,CHI @ DET
0022000016,2021-03-21,OKC @ HOU
0022000648,2021-03-21,TOR @ CLE
0022000652,2021-03-21,DAL @ POR
0022000650,2021-03-21,PHI @ NYK
0022000167,2021-03-21,ORL @ BOS
0022000640,2021-03-20,ATL @ LAL
0022000641,2021-03-20,SAC @ PHI
0022000642,2021-03-20,MEM vs. GSW
0022000643,2021-03-20,MIL vs. SAS
0022000644,2021-03-20,CHA @ LAC
0022000639,2021-03-19,POR vs. DAL
0022000636,2021-03-19,MEM vs. GSW
0022000633,2021-03-19,ORL vs. BKN
0022000637,2021-03-19,CHI @ DEN
0022000634,2021-03-19,UTA @ TOR
0022000635,2021-03-19,DET @ HOU
0022000638,2021-03-19,MIN @ PHX
0022000435,2021-03-19,SAS @ CLE
0022000632,2021-03-19,MIA vs. IND
0022000631,2021-03-19,SAC @ BOS
0022000627,2021-03-18,NYK vs. ORL
0022000630,2021-03-18,LAL vs. CHA
0022000628,2021-03-18,MIN @ PHX
0022000629,2021-03-18,POR vs. NOP
0022000166,2021-03-18,UTA @ WAS
0022000626,2021-03-18,ATL vs. OKC
0022000620,2021-03-17,BOS @ CLE
0022000622,2021-03-17,HOU vs. GSW
0022000617,2021-03-17,IND vs. BKN
0022000623,2021-03-17,MIA @ MEM
0022000618,2021-03-17,PHI vs. MIL
0022000619,2021-03-17,SAC @ WAS
0022000624,2021-03-17,CHA @ DEN
0022000616,2021-03-17,DET vs. TOR
0022000621,2021-03-17,CHI vs. SAS
0022000625,2021-03-17,LAC @ DAL
0022000610,2021-03-16,CLE @ MIA
0022000615,2021-03-16,MIN @ LAL
0022000611,2021-03-16,NYK @ PHI
0022000614,2021-03-16,NOP @ POR
0022000613,2021-03-16,HOU vs. ATL
0022000612,2021-03-16,OKC @ CHI
0022000609,2021-03-16,BOS vs. UTA
0022000602,2021-03-15,SAC @ CHA
0022000604,2021-03-15,NYK @ BKN
0022000603,2021-03-15,WAS vs. MIL
0022000606,2021-03-15,IND @ DEN
0022000428,2021-03-15,DET vs. SAS
0022000608,2021-03-15,GSW vs. LAL
0022000607,2021-03-15,MEM @ PHX
0022000605,2021-03-15,LAC @ DAL
0022000597,2021-03-14,ATL vs. CLE
0022000599,2021-03-14,POR @ MIN
0022000595,2021-03-14,PHI vs. SAS
0022000596,2021-03-14,ORL vs. MIA
0022000593,2021-03-14,OKC vs. MEM
0022000594,2021-03-14,GSW vs. UTA
0022000600,2021-03-14,CHI vs. TOR
0022000601,2021-03-14,NOP vs. LAC
0022000598,2021-03-14,BOS @ HOU
0022000590,2021-03-13,ATL vs. SAC
0022000591,2021-03-13,MIN vs. POR
0022000588,2021-03-13,TOR @ CHA
0022000592,2021-03-13,DAL @ DEN
0022000194,2021-03-13,PHX vs. IND
0022000589,2021-03-13,WAS vs. MIL
0022000586,2021-03-13,OKC vs. NYK
0022000587,2021-03-13,BKN vs. DET
0022000582,2021-03-12,CHI vs. MIA
0022000580,2021-03-12,DEN @ MEM
0022000585,2021-03-12,IND @ LAL
0022000579,2021-03-12,PHI @ WAS
0022000584,2021-03-12,UTA vs. HOU
0022000583,2021-03-12,SAS vs. ORL
0022000581,2021-03-12,CLE @ NOP
0022000573,2021-03-11,NYK @ MIL
0022000575,2021-03-11,OKC vs. DAL
0022000568,2021-03-11,CHA vs. DET
0022000577,2021-03-11,PHX @ POR
0022000570,2021-03-11,TOR vs. ATL
0022000576,2021-03-11,GSW @ LAC
0022000572,2021-03-11,PHI @ CHI
0022000571,2021-03-11,ORL @ MIA
0022000569,2021-03-11,BKN vs. BOS
0022000578,2021-03-11,SAC vs. HOU
0022000574,2021-03-11,NOP vs. MIN
0022000566,2021-03-10,MEM vs. WAS
0022000567,2021-03-10,SAS @ DAL
0022000565,2021-03-04,NYK vs. DET
0022000555,2021-03-04,MIL @ MEM
0022000558,2021-03-04,POR vs. SAC
0022000556,2021-03-04,SAS vs. OKC
0022000185,2021-03-04,PHX vs. GSW
0022000554,2021-03-04,LAC @ WAS
0022000553,2021-03-04,DEN @ IND
0022000552,2021-03-04,BOS vs. TOR
0022000557,2021-03-04,NOP vs. MIA
0022000546,2021-03-03,HOU vs. BKN
0022000551,2021-03-03,SAC vs. LAL
0022000544,2021-03-03,ATL @ ORL
0022000545,2021-03-03,UTA @ PHI
0022000549,2021-03-03,OKC @ DAL
0022000547,2021-03-03,MIN vs. CHA
0022000543,2021-03-03,CLE vs. IND
0022000550,2021-03-03,POR vs. GSW
0022000548,2021-03-03,CHI @ NOP
0022000539,2021-03-03,TOR vs. DET
0022000536,2021-03-02,WAS vs. MEM
0022000540,2021-03-02,MIL vs. DEN
0022000537,2021-03-02,BOS vs. LAC
0022000542,2021-03-02,LAL vs. PHX
0022000538,2021-03-02,ATL @ MIA
0022000541,2021-03-02,SAS vs. NYK
0022000532,2021-03-01,CLE @ HOU
0022000529,2021-03-01,DAL @ ORL
0022000534,2021-03-01,SAS vs. BKN
0022000530,2021-03-01,PHI vs. IND
0022000531,2021-03-01,CHI vs. DEN
0022000533,2021-03-01,NOP vs. UTA
0022000535,2021-03-01,POR vs. CHA
0022000522,2021-02-28,ATL @ MIA
0022000528,2021-02-28,SAC vs. CHA
0022000527,2021-02-28,GSW @ LAL
0022000524,2021-02-28,BOS vs. WAS
0022000525,2021-02-28,MEM @ HOU
0022000521,2021-02-28,DET vs. NYK
0022000520,2021-02-28,MIL vs. LAC
0022000526,2021-02-28,PHX @ MIN
0022000515,2021-02-27,NYK vs. IND
0022000514,2021-02-27,SAS vs. NOP
0022000518,2021-02-27,DEN @ OKC
0022000517,2021-02-27,WAS vs. MIN
0022000516,2021-02-27,ORL vs. UTA
0022000513,2021-02-27,CLE @ PHI
0022000519,2021-02-27,DAL @ BKN
0022000506,2021-02-26,HOU @ TOR
0022000510,2021-02-26,OKC vs. ATL
0022000505,2021-02-26,BOS vs. IND
0022000511,2021-02-26,GSW vs. CHA
0022000504,2021-02-26,DET vs. SAC
0022000507,2021-02-26,UTA @ MIA
0022000509,2021-02-26,MEM vs. LAC
0022000508,2021-02-26,PHX @ CHI
0022000512,2021-02-26,LAL vs. POR
0022000503,2021-02-25,NOP @ MIL
0022000498,2021-02-25,PHI vs. DAL
0022000499,2021-02-25,BKN vs. ORL
0022000501,2021-02-25,LAC @ MEM
0022000500,2021-02-25,SAC @ NYK
0022000502,2021-02-25,DEN vs. WAS
0022000496,2021-02-24,CHA @ PHX
0022000492,2021-02-24,TOR @ MIA
0022000497,2021-02-24,LAL @ UTA
0022000490,2021-02-24,ATL vs. BOS
0022000495,2021-02-24,SAS @ OKC
0022000494,2021-02-24,DET @ NOP
0022000489,2021-02-24,GSW @ IND
0022000493,2021-02-24,MIN @ CHI
0022000491,2021-02-24,CLE vs. HOU
0022000483,2021-02-23,GSW @ NYK
0022000482,2021-02-23,SAC @ BKN
0022000485,2021-02-23,DAL vs. BOS
0022000484,2021-02-23,TOR vs. PHI
0022000480,2021-02-23,ATL @ CLE
0022000481,2021-02-23,ORL vs. DET
0022000487,2021-02-23,DEN vs. POR
0022000488,2021-02-23,LAC vs. WAS
0022000486,2021-02-23,MIN @ MIL
0022000478,2021-02-22,UTA vs. CHA
0022000476,2021-02-22,DAL vs. MEM
0022000474,2021-02-22,HOU vs. CHI
0022000479,2021-02-22,WAS @ LAL
0022000475,2021-02-22,OKC vs. MIA
0022000477,2021-02-22,PHX vs. POR
0022000471,2021-02-21,SAC @ MIL
0022000472,2021-02-21,LAC vs. BKN
0022000469,2021-02-21,MIN @ NYK
0022000465,2021-02-21,NOP vs. BOS
0022000466,2021-02-21,CLE vs. OKC
0022000467,2021-02-21,DET @ ORL
0022000468,2021-02-21,TOR vs. PHI
0022000470,2021-02-21,ATL vs. DEN
0022000460,2021-02-20,CHI vs. SAC
0022000462,2021-02-20,PHX @ MEM
0022000463,2021-02-20,LAL vs. MIA
0022000459,2021-02-20,CHA vs. GSW
0022000464,2021-02-20,POR vs. WAS
0022000449,2021-02-19,GSW @ ORL
0022000451,2021-02-19,ATL @ BOS
0022000452,2021-02-19,MEM vs. DET
0022000454,2021-02-19,MIN vs. TOR
0022000563,2021-02-19,DEN @ CLE
0022000450,2021-02-19,PHI vs. CHI
0022000455,2021-02-19,PHX @ NOP
0022000453,2021-02-19,OKC @ MIL
0022000457,2021-02-19,LAC vs. UTA
